,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
0,P11,N,0.921552335,1.111601249,0.9978525475,0.9972950119999999,0.016259336,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.28850375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,1526753250.0,40.390268199999994,-79.815399145,40.39027054,-79.81540485,5.84e-06,1.795e-05,0.012515747,0.025412597000000002,40.39027245,-79.81541163,40.39027245,-79.81541669,10.395811331,0.014438626999999999,0.0,24
1,P11,N,0.813600596,1.13302714,0.9920602083333333,0.9902767623333334,0.021130617,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.19451616666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,1526754000.0,40.39026156,-79.81540121666667,40.39026360333333,-79.81540343666667,1.2166666666666667e-05,1.1763333333333331e-05,0.011398465666666668,0.011638037999999998,40.39027245,-79.81541163,40.39027245,-79.81541163,15.478909472000002,0.016862119,0.0,30
2,P11,N,0.677098274,1.33482376,1.003973512,1.0050301236666666,0.024470198333333335,0.0024047503333333334,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.19796256666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.56699991,57.56699991,0.0,19.18899997,0.0,57.56699991,0.0,19.18899997,0.0,14.0,5.0,4.0,1526754900.0,40.394147626666665,-79.81598565666667,40.390266419999996,-79.81539291,0.006231328666666667,0.001025242,0.415248745,0.16681502466666667,40.41375925,-79.81541163,40.39027245,-79.81944356,9449.796688035,9.100450748666667,124.0,39
3,P11,N,1.00466907,1.011909584,1.0083287713333333,1.008329397,0.0011351733333333331,0.0020180276666666667,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.6970032,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,1526755800.0,40.39442900333333,-79.81622814333333,40.39303933666667,-79.81594641333334,0.005373930999999999,0.0010894553333333334,0.4141997716666667,0.18649578600000002,40.40692952,-79.81538389,40.39027368,-79.8187633,7504.30398,8.503090435666666,380.0,38
4,P11,N,1.002669242,1.011265264,1.00811618,1.0081135933333334,0.0011253313333333332,0.0015348333333333334,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.22081913333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,5.0,4.0,1526756700.0,40.39168335333333,-79.81554751666665,40.39027109333333,-79.81538077333333,0.0029336466666666666,0.000346675,0.21239625766666667,0.07306112466666666,40.41149505,-79.81538343,40.39027142,-79.81787196,2377.1363089379997,1.963021067,44.0,31
5,P11,N,1.005352604,1.010854421,1.0080949003333333,1.0081284406666666,0.0010100743333333335,0.0026308113333333334,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.1485382,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,1526757600.0,40.40080592666667,-79.81721659,40.40037840333333,-79.81719369333332,0.009523727666666667,0.001545534,0.606201138,0.2292332,40.41370063,-79.81870881,40.41231635,-79.81983486,11141.212951000001,13.115142296333334,458.0,50
6,P11,D,0.814930008,1.305182852,0.9971124140000001,0.9992133575000001,0.0408135555,0.0,20.0,1.5,1.247219129,0.0,6.0,10.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.267414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,17.0,1527878250.0,40.569957295,-80.220805745,40.56996201,-80.220802025,9.884600000000001e-05,6.049999999999999e-05,0.0152985625,0.022622861,40.57014217,-80.22081724,40.56995614,-80.22092476,65.94926095,0.1258354705,0.0,18
7,P11,D,0.347369886,2.690628138,1.0247781376666667,1.0095428240000002,0.14589944933333335,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.6556063333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,17.0,1527879000.0,40.56971467666667,-80.22075005333333,40.56976483,-80.22070714,0.000238646,0.000211074,0.08835296666666666,0.08712647433333333,40.56995614,-80.22076111,40.56986621,-80.22150077,359.59462433,0.351200259,397.0,28
8,P11,D,0.214403332,4.791140037,1.1128702433333333,1.0266479919999998,0.38399073600000005,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.4533073333332,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,4.0,17.0,1527879900.0,40.56984503666667,-80.22084046333333,40.56986053333333,-80.22083436999999,3.51465e-05,3.2036666666666664e-05,0.03508031266666667,0.02549040566666667,40.56989388,-80.22082149,40.56986055,-80.22099008,40.8654517,0.038796884,0.0,30
9,P11,D,0.283930474,4.335091294,1.0803572423333334,1.0070477039999999,0.3553748093333333,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.7163596666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,17.0,1527880800.0,40.569356623333334,-80.22048630333335,40.56938012333334,-80.22051247666667,0.00028456233333333335,0.00029001766666666664,0.071285222,0.07351728633333333,40.56986055,-80.220673,40.56948677,-80.22107831,372.49366655999995,0.42061497200000003,540.0,28
