,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
0,P11,N,1.002520515,1.008521238,1.0053542285,1.0053891695,0.00102377,0.0,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,143.40352055,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,1526764050.0,40.401095215,-79.81719841,40.399363855000004,-79.816463205,0.011250475,0.0019275105,0.8907009605,0.3556537205,40.41396064,-79.81967488,40.41310703,-79.81972847,12566.797041,16.9941501,383.0,32
1,P11,D,0.74656831,1.411059411,1.0042294015,1.0015224075,0.08772409249999999,0.0,24,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1309.09694,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,17.0,1527889050.0,40.468765035000004,-80.04027070000001,40.46868773,-80.041208125,0.005056832,0.0045316085,0.5187131415,0.46573727099999995,40.49100352,-80.03078857,40.46227801,-80.06269978,7874.729604,14.59726562,481.0,87
2,P11,D,0.602241995,1.185420588,0.9806147335,0.9811556960000001,0.034748296,0.0007061999999999999,34,85.0,4.0,0,162,178.0,6,0,2,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1174.219964,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.417999983,1.417999983,0.0,0.7089999915,0.0,1.417999983,0.0,0.7089999915,0.0,19.0,5.0,18.0,1527980850.0,40.569433945,-80.220578395,40.569714395000005,-80.220755465,0.0005585245,0.00047964099999999994,0.1247289645,0.1319465845,40.56980521,-80.22082521,40.56980521,-80.22130044,795.8137689,1.8875162060000001,299.0,7
3,P11,BD,1.005767839,1.011666766,1.0083113665,1.0083271544999999,0.001073007,0.00221355,73,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,159.4873275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,25.0,1528601850.0,40.390229895000004,-79.815334485,40.390225305,-79.815311845,1.275e-05,6.275000000000001e-05,2.48e-06,2.49e-06,40.39024366,-79.8154024,40.39024366,-79.8154024,31.74268279,0.058782746,0.0,20
4,P11,BD,0.739783437,1.732900495,1.004190645,0.998416454,0.0552747215,0.00058055,72,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,318.78073014999995,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6.0,26.0,1528603350.0,40.3902292,-79.81532806,40.39022491,-79.815308175,1.1900000000000001e-05,5.515e-05,0.0,0.0,40.39024208,-79.81538772,40.39024208,-79.81538772,28.006483543,0.051863858,0.0,20
5,P11,D,0.483792199,2.467587813,1.0372536945,1.009187843,0.1785000455,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,768.4882422999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,31.0,1529107650.0,40.481054,-79.97197477,40.48107019,-79.97196629,7.329999999999999e-05,0.0001376415,0.0316909665,0.025872364,40.48111776,-79.9720245,40.48111776,-79.9722224,146.96519411999998,0.29870672249999997,3.0,37
6,P11,D,0.71976398,1.5406803,1.00006875,0.995474565,0.072337254,0.0,32,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,32.0,1529197650.0,40.372219095000005,-79.78503479,40.37222501,-79.78503595000001,3.8535e-05,5.045e-05,0.042268019,0.048351080500000004,40.37231216,-79.78504191,40.37222574,-79.78516835,35.82058882,0.0496765715,0.0,70
7,P11,N,1.003465678,1.009066686,1.006031534,1.005980943,0.001040046,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.4832984,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,1529708850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
8,P11,N,0.077913358,4.079629229,1.206103461,1.1001285905,0.440772893,0.0003662665,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.75814825,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.1329999,0.0,5.06649995,0.0,10.1329999,0.0,5.06649995,0.0,18.0,5.0,4.0,1529791650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
9,P11,D,1.002496749,1.008248812,1.0053038855,1.0052869025,0.001067671,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.677669,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,10.0,1530297450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
