,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
0,P11,N,0.438991079,4.417802997,1.052503524,1.012555087,0.280665594,0.0,36,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,4.0,1526771250.0,40.395304365,-79.81639874,40.395309555,-79.81639867499999,0.005199263,0.001057899,0.4073303255,0.1901418535,40.41044395,-79.81538375,40.39027007,-79.81947443,4550.826393353999,5.8199662265,183.0,26
1,P11,D,0.530690379,1.612781599,1.0018154505,0.9995755799999999,0.057421059499999996,0.0023543835,43,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,317.70819819999997,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,17.0,1527896250.0,40.390374214999994,-79.81551468,40.390437035,-79.815529215,0.0001451715,3.3600000000000004e-05,0.015348311,0.0073836055,40.39050509,-79.81554496,40.39050509,-79.81554496,92.20678674,0.170753309,0.0,19
2,P11,D,0.814788997,1.572934134,1.0073639735,1.0028144490000002,0.0567316195,0.0,22,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2125.5248650000003,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,18.0,1527988050.0,40.538122245,-80.17727984999999,40.53781977,-80.17767973,0.00369751,0.005305543500000001,0.5517185124999999,0.660285215,40.55153427,-80.17773462,40.53741807,-80.19198033,4396.60475,7.4650350385,585.0,13
3,P11,D,0.0,1.373677999,0.534198925,0.501814816,0.077609171,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,488.831446,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,24.0,1528510050.0,40.44367456,-80.00882244,40.44161921,-80.00434022,0.003184127,0.006943837,0.0,0.0,40.44778525,-80.0177869,40.44778525,-80.0177869,1328.498223,1.8050247595,368.0,5
4,P11,BD,0.992859601,1.014241046,1.004363982,1.0042670365,0.0018198065,0.0,58,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,159.5015821,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,26.0,1528609050.0,40.390237885,-79.815325055,40.39022878,-79.81530616,2.2400000000000002e-05,5.15e-05,0.006129356,0.0050660025,40.39026368,-79.81537965,40.39026368,-79.81538383,28.968949943,0.0536526215,0.0,20
5,P11,D,0.588108799,1.835220225,0.994567227,0.9921088360000001,0.0899513575,0.0,18,320.5,0.0,0,641,320.5,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,318.8170285,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,31.0,1529114850.0,40.390247355,-79.81535966999999,40.390257475,-79.81533533499999,1.885e-05,4.55e-05,0.0037301475000000002,0.005224439,40.39026499,-79.81539227,40.39026499,-79.81542021,48.39893377,0.095119489,4.0,37
6,P11,D,0.438681277,1.662898728,0.9954845345000001,0.9998600115,0.09139918,0.0,32,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,159.6820638,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,32.0,1529204850.0,40.390209209999995,-79.81527815000001,40.390208675,-79.81527671500001,1.76e-05,0.00012781400000000002,0.007003527,0.0113243845,40.39022976,-79.8154052,40.39022547,-79.81540951,86.98239631,0.12080888349999999,0.0,88
7,P11,D,0.626072727,2.069863021,1.019523676,1.002910979,0.148962178,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,78.77799988,46.11500001,32.66299987,39.38899994,6.726000071,46.11500001,32.66299987,39.38899994,6.726000071,23.0,6.0,33.0,1529208000.0,40.39020885,-79.81528022,40.39020885,-79.81528022,1.74e-05,0.00013143,0.0,0.0,40.39022583,-79.81540863,40.39022583,-79.81540863,22.07570256,0.122642792,0.0,22
8,P11,N,1.003324658,1.008963879,1.006144017,1.006194976,0.001059663,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.4835001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,3.0,1529716050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
9,P11,N,0.681195248,1.21938824,1.008439996,1.009901391,0.020711063000000002,0.00186845,19,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.74787685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,4.0,1529798850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
