,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
0,P11,N,1.002520515,1.008521238,1.0053542285,1.0053891695,0.00102377,0.0,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.40352055,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,1526764050.0,40.401095215,-79.81719841,40.399363855000004,-79.816463205,0.011250475,0.0019275105,0.8907009605,0.3556537205,40.41396064,-79.81967488,40.41310703,-79.81972847,12566.797041,16.9941501,383.0,32
1,P11,N,1.002464309,1.008487678,1.0053876533333332,1.0053396350000001,0.0010387903333333333,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.20991686666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,1526764800.0,40.394231936666664,-79.81605784333334,40.395814073333334,-79.81640527,0.003412017,0.0005662043333333333,0.21834445133333336,0.10678333966666666,40.41394732,-79.81540807,40.3902603,-79.81916065,8976.176326604,8.313548534666667,238.0,40
2,P11,N,0.673611522,1.577793625,1.0052842636666666,1.0045211393333335,0.027440593333333332,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.64642106666665,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,1526765700.0,40.39448031,-79.81623601,40.39027107,-79.81538419666667,0.005789377000000001,0.001180839,0.4078766836666667,0.1883016293333333,40.40750305,-79.81541109,40.39027035,-79.8188787,3886.453146473,4.926308696333333,48.0,32
3,P11,D,0.74656831,1.411059411,1.0042294015,1.0015224075,0.08772409249999999,0.0,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1309.09694,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,17.0,1527889050.0,40.468765035000004,-80.04027070000001,40.46868773,-80.041208125,0.005056832,0.0045316085,0.5187131415,0.46573727099999995,40.49100352,-80.03078857,40.46227801,-80.06269978,7874.729604,14.59726562,481.0,87
4,P11,D,0.573910826,1.768026997,0.9988489423333334,0.9980797743333333,0.07527054333333333,0.0,34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,304.9476833,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,17.0,1527889800.0,40.44627654,-80.01094712333332,40.44634655666666,-80.01080070333335,0.000289562,0.0011302150000000002,0.084628675,0.173490555,40.44947437,-79.99992947,40.44224668,-80.02083293,2570.9410967000003,4.208796039666667,960.0,21
5,P11,D,0.0,1.25104658,0.6629943333333334,0.6649928796666668,0.03177911966666667,0.0,36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,539.0093291333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,4.0,17.0,1527890700.0,40.44236054,-79.99993899666667,40.44222880666666,-79.99995350666667,0.00022172866666666667,0.00011801766666666665,0.051695026,0.061504143000000004,40.44356789,-79.99996136,40.44222086,-80.00019212,512.671778373,0.903208733,6.0,34
6,P11,D,0.602241995,1.185420588,0.9806147335,0.9811556960000001,0.034748296,0.0007061999999999999,34,85.0,4.0,0.0,162.0,178.0,6,0,2,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1174.219964,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.417999983,1.417999983,0.0,0.7089999915,0.0,1.417999983,0.0,0.7089999915,0.0,19.0,5.0,18.0,1527980850.0,40.569433945,-80.220578395,40.569714395000005,-80.220755465,0.0005585245,0.00047964099999999994,0.1247289645,0.1319465845,40.56980521,-80.22082521,40.56980521,-80.22130044,795.8137689,1.8875162060000001,299.0,7
7,P11,D,0.703997183,1.766681816,0.9895087243333333,0.9841872366666666,0.062209504666666665,0.0008598723333333334,38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,783.0243086666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,18.0,1527981600.0,40.56967092,-80.22069821666668,40.56968905,-80.22070452333334,0.00012717566666666666,8.929766666666666e-05,0.03500788333333333,0.023547112999999998,40.56985474,-80.22076876,40.56973502,-80.22079675,216.91307879,0.28168581066666665,3.0,14
8,P11,D,0.143235235,2.03746877,0.9988881996666666,0.9952223413333333,0.15040908033333333,0.0,56,281.6666666666667,1.3333333333333333,0.0,841.0,566.0,6,2,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,783.4081630000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,18.0,1527982500.0,40.569771190000004,-80.22078630666667,40.56975420999999,-80.22078012333334,4.9500000000000004e-05,2.1936666666666666e-05,0.03347438266666666,0.020170589,40.56989122,-80.22076912,40.56975654,-80.2208514,50.105936879,0.04860982633333333,0.0,20
9,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,24.0,1528502850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
10,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,24.0,1528503600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
11,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,24.0,1528504500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
