,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
0,P11,N,0.992585439,1.017080248,1.0046817044999998,1.004670424,0.00741162,0.0,33,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.9495693,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,1526746050.0,40.395912935,-79.816350575,40.393087054999995,-79.81571323,0.0076851255,0.0014327975000000001,0.3025121045,0.09918315850000001,40.41072753,-79.81875999,40.40693402,-79.81953263,11149.72802,16.769579395,229.0,43
1,P11,N,0.838135266,1.175518378,1.0005824793333333,1.0007954526666667,0.022564814666666665,0.0,57,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.22066093333332,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,1526746800.0,40.39025884,-79.81538374666667,40.390258343333336,-79.81538306666666,4.32e-06,8.93e-06,0.0051272236666666665,0.014435846,40.39026755,-79.81538322,40.39025742,-79.81541085,8.247055284,0.008619377333333332,0.0,30
2,P11,N,0.793357878,1.28885233,1.0030748796666666,1.0023072126666668,0.029036208999999997,0.0,63,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.44927543333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,1526747700.0,40.390251760000005,-79.81539082333332,40.390252143333335,-79.81538877,9.303333333333335e-06,1.0759999999999999e-05,0.015872987666666668,0.013745479,40.39027577,-79.81538785,40.39025484,-79.81541747,10.265807375,0.011924160000000001,0.0,30
3,P11,D,0.321251302,1.782589152,1.0394900489999999,1.0071346220000001,0.2017474415,0.0,24,12.0,17.20626501,0.0,73.0,73.0,6,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1174.9558475,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,127.348,127.348,0.0,63.674,0.0,127.348,0.0,63.674,0.0,12.0,4.0,17.0,1527871050.0,40.569614935000004,-80.220832455,40.569570465,-80.22076111,0.0002739255,0.000253868,0.042657783500000004,0.050006893999999996,40.56995614,-80.22082197,40.56995614,-80.22147241,435.81922606,0.782022534,281.0,21
4,P11,D,0.210735121,3.889409876,1.0982788556666667,1.017812824,0.3570148403333333,0.0,34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,783.4150953333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,17.0,1527871800.0,40.56982080666666,-80.22074685,40.569822036666665,-80.22074617666665,0.000144444,2.1566666666666668e-05,0.008171314666666667,0.013525445333333335,40.56995614,-80.22076111,40.56995614,-80.22078872,142.06842011,0.168560709,0.0,30
5,P11,D,1.004180658,1.011736921,1.0082463326666666,1.0082670013333332,0.0011605303333333333,0.0012801219999999999,56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1566.736981,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,4.0,17.0,1527872700.0,40.569835403333336,-80.22073440000001,40.56984262,-80.22073732333332,0.00012986066666666668,3.676666666666667e-05,0.015388266,0.015536892333333335,40.56995614,-80.22076111,40.56995614,-80.22078774,134.79539422,0.15206319,0.0,30
6,P11,D,0.189400805,3.779979488,1.065810512,1.022998692,0.2924880605,0.0,26,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1174.665048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.0,1527962850.0,40.569597795,-80.220715845,40.569593084999994,-80.22071115,0.000244832,8.98e-05,0.015564123,0.015543388,40.56985908,-80.2207912,40.5697937,-80.22081997,147.492033,0.2812652875,180.0,11
7,P11,D,0.209411134,4.874411665,1.111411991,1.03792337,0.36060388066666665,0.0,36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,782.9858896666666,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.0,1527963600.0,40.56958870333333,-80.22067791,40.569544619999995,-80.22066047,0.00022970833333333336,8.648633333333332e-05,0.060314792,0.055817516000000005,40.56986889,-80.22076342,40.56983401,-80.2208019,277.51505697,0.34061459200000005,360.0,15
8,P11,D,0.575147375,1.567543641,0.995925552,0.9915698003333334,0.06706542666666666,0.0,40,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,783.0758986666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.0,1527964500.0,40.5696025,-80.22078954,40.56962129666667,-80.22073773666666,0.000225329,0.00020353266666666664,0.04641222466666667,0.022591577666666668,40.56986419,-80.22077706,40.56979044,-80.22184342,467.07823543,0.521970642,181.0,16
9,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,1528484850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
