,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
0,P11,N,0.921552335,1.111601249,0.9978525475,0.9972950119999999,0.016259336,0.0,42,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,159.28850375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,1526753250.0,40.390268199999994,-79.815399145,40.39027054,-79.81540485,5.84e-06,1.795e-05,0.012515747,0.025412597000000002,40.39027245,-79.81541163,40.39027245,-79.81541669,10.395811331,0.014438626999999999,0.0,24
1,P11,D,0.814930008,1.305182852,0.9971124140000001,0.9992133575000001,0.0408135555,0.0,20,1.5,1.247219129,0,6,10.0,6,2,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1175.267414,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,17.0,1527878250.0,40.569957295,-80.220805745,40.56996201,-80.220802025,9.884600000000001e-05,6.049999999999999e-05,0.0152985625,0.022622861,40.57014217,-80.22081724,40.56995614,-80.22092476,65.94926095,0.1258354705,0.0,18
2,P11,D,0.908797142,1.040618636,1.0049558,1.006364972,0.0080284265,0.0013584835,32,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1174.722517,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,18.0,1527970050.0,40.569684609999996,-80.22071547499999,40.569717035,-80.220728615,7.40685e-05,4.07e-05,0.050088352499999995,0.0324743855,40.56974869,-80.22073076,40.56971556,-80.220762,86.40400382,0.1325927875,3.0,7
3,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,24.0,1528492050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
4,P11,BD,0.620028059,1.718373813,1.0155744855000002,1.004797384,0.11879290849999999,0.0,39,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,422.5617632,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,25.0,1528591050.0,40.443508120000004,-80.005472415,40.44449525,-80.00533585,0.001867495,0.003031925,0.2717634125,0.46437913,40.44869924,-80.00433818,40.44224238,-80.01578907,2933.7694143999997,5.2456687265,399.0,40
5,P11,D,0.341165922,1.761061952,1.006387176,1.005422361,0.05316617,0.0005692085,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,768.87959105,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,31.0,1529096850.0,40.48105774,-79.972165725,40.481061925,-79.972163905,1.685e-05,1.1075e-05,0.015670595,0.010952393500000001,40.4810724,-79.97217212,40.4810724,-79.97218572,23.437978415,0.042392835000000004,3.0,38
6,P11,D,0.293845585,1.761931923,1.028450604,1.006828676,0.1406600125,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,32.0,1529186850.0,40.390422040000004,-79.815566405,40.39050111,-79.81563833999999,0.0001813865,0.000164652,0.0265134005,0.0309716975,40.39058987,-79.81571878,40.39058987,-79.81571878,193.57335251,0.26885187850000003,0.0,60
7,P11,N,0.0,1.007527264,0.501896571,0.5023947555,0.0032465325,0.0,5,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.7256727,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,1529698050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
8,P11,N,0.927099455,1.195512304,0.996685182,0.9959839015,0.0177018755,0.000913175,22,195.5,0.0,0,391,195.5,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.71661755,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,1529780850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
9,P11,D,0.747798809,2.140245149,1.0099466155,1.0021246845,0.0832432365,0.0,18,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,10.0,1530286650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
